Toxic 100 Air Rank,Corporation,Toxic_hazard,image_loc,,Market_Capitalisation,Year_Established,Percentage,Amount_of_toxic,Industry
1,Huntsman,25585371,Images/huntsman.png,,$3.97 billion,1970,36,25.6 million pounds,Chemicals
2,Boeing,19887117,Images/boeing.png,,$106.95 billion,1994,28,19.8 million pounds,Aerospace
3,LyondellBasell,13566257,Images/lyon.png,,$22.23 billion,1997,19.1,13.5 million pounds,Chemicals
4,DowDuPont,12099913,Images/dupont.png,,$126.83 billion,1802,17,12.1 million pounds,Chemicals
