Year,Land And Ocean Average Temperature,Land Average Temperature,Land Max Temperature
1850,14.867166666666668,7.900666666666666,13.476666666666667
1851,14.991833333333332,8.178583333333332,13.081000000000001
1852,15.006500000000003,8.100166666666665,13.397333333333336
1853,14.955166666666669,8.041833333333333,13.886583333333334
1854,14.990999999999998,8.2105,13.977416666666668
1855,15.021083333333332,8.110749999999998,13.493166666666665
1856,14.879333333333333,7.995916666666666,13.470249999999998
1857,14.758249999999999,7.758166666666668,13.43758333333333
1858,14.8815,8.10025,13.683
1859,14.929916666666669,8.252,13.860333333333335
1860,14.882916666666665,7.960833333333333,13.96025
1861,14.800666666666666,7.846500000000002,13.856750000000003
1862,14.740083333333333,7.558583333333334,14.247250000000001
1863,14.93575,8.111833333333333,13.619916666666667
1864,14.896499999999998,7.983583333333335,13.918916666666668
1865,14.996666666666668,8.177833333333334,14.298083333333333
1866,15.057000000000002,8.292166666666665,14.165916666666666
1867,15.058666666666667,8.436333333333334,14.146749999999997
1868,15.096916666666667,8.247916666666667,14.097916666666668
1869,15.065499999999998,8.432083333333333,14.0695
1870,15.004333333333335,8.201333333333332,14.210083333333335
1871,15.00591666666667,8.115083333333333,13.983833333333335
1872,15.019333333333336,8.193833333333332,14.285083333333334
1873,15.04925,8.351083333333333,14.010166666666665
1874,14.957,8.4335,13.8835
1875,14.921916666666668,7.859583333333334,14.008416666666664
1876,14.90941666666667,8.080083333333333,13.934833333333335
1877,15.28266666666667,8.539583333333333,14.430333333333332
1878,15.357416666666666,8.829749999999999,14.742166666666664
1879,15.064416666666668,8.165833333333333,14.06575
1880,15.008666666666665,8.118749999999999,13.913416666666668
1881,15.087166666666668,8.270916666666666,14.050416666666669
1882,15.05658333333333,8.128916666666667,14.11425
1883,14.96325,7.976916666666665,13.962249999999997
1884,14.833250000000001,7.773666666666667,13.692083333333334
1885,14.854416666666667,7.919666666666668,13.911583333333333
1886,14.835250000000002,7.954499999999999,13.9465
1887,14.816,7.914916666666667,13.890083333333335
1888,14.994083333333336,8.0905,13.909166666666664
1889,15.113416666666668,8.318999999999999,14.294083333333333
1890,14.84075,7.971666666666667,13.928916666666664
1891,14.94383333333333,8.019333333333334,14.033333333333331
1892,14.8825,8.065833333333332,13.970583333333332
1893,14.912250000000002,8.05675,13.936666666666666
1894,14.91475,8.161,14.040500000000002
1895,14.969000000000001,8.147,14.077666666666666
1896,15.090583333333335,8.214916666666666,14.107916666666666
1897,15.075333333333335,8.293333333333335,14.186749999999998
1898,14.886916666666664,8.177999999999999,14.231833333333332
1899,15.048333333333334,8.396333333333333,14.331583333333334
1900,15.143916666666668,8.501583333333333,14.3895
1901,15.073333333333332,8.541916666666665,14.512166666666667
1902,14.958333333333334,8.304416666666667,14.36425
1903,14.836583333333335,8.220166666666668,14.085749999999997
1904,14.810416666666669,8.090916666666667,14.063666666666663
1905,14.954666666666666,8.225166666666665,14.082166666666668
1906,15.03191666666667,8.379083333333332,14.244
1907,14.874833333333335,7.947166666666667,13.807833333333335
1908,14.838166666666671,8.186083333333334,14.038750000000002
1909,14.790333333333335,8.17825,14.026583333333337
1910,14.819083333333333,8.223,14.097333333333333
1911,14.776000000000002,8.177000000000001,13.987833333333334
1912,14.877166666666666,8.165416666666667,14.053333333333335
1913,14.908749999999998,8.297749999999999,14.201749999999999
1914,15.076250000000002,8.5905,14.314500000000002
1915,15.143749999999999,8.593166666666665,14.474166666666667
1916,14.901333333333334,8.22525,14.097166666666665
1917,14.809750000000003,8.023333333333332,13.925916666666666
1918,14.959833333333336,8.130833333333332,13.961083333333333
1919,15.006749999999998,8.38225,14.15633333333333
1920,15.026249999999997,8.35875,14.142666666666669
1921,15.102083333333335,8.571,14.424416666666668
1922,15.012333333333336,8.408,14.20525
1923,15.027833333333332,8.422166666666666,14.181750000000001
1924,15.039333333333333,8.506833333333335,14.223833333333332
1925,15.090333333333334,8.534416666666667,14.344333333333333
1926,15.241083333333336,8.728833333333332,14.45225
1927,15.122250000000001,8.522083333333333,14.297833333333335
1928,15.13225,8.632166666666668,14.362166666666665
1929,14.967416666666665,8.242416666666665,13.95641666666667
1930,15.172499999999998,8.633583333333332,14.326250000000002
1931,15.228250000000003,8.71925,14.41975
1932,15.188000000000002,8.705250000000001,14.432083333333333
1933,15.012916666666667,8.33825,14.078333333333331
1934,15.1445,8.628333333333336,14.38425
1935,15.118833333333335,8.51575,14.286916666666665
1936,15.166166666666667,8.554,14.314583333333333
1937,15.3005,8.698333333333332,14.476333333333335
1938,15.293083333333334,8.863666666666665,14.649916666666668
1939,15.302333333333332,8.760333333333334,14.594666666666667
1940,15.372083333333334,8.764666666666667,14.579083333333335
1941,15.384666666666666,8.768666666666668,14.536166666666666
1942,15.325333333333338,8.728416666666666,14.53425
1943,15.344999999999999,8.755083333333333,14.603000000000002
1944,15.449083333333334,8.845,14.727166666666664
1945,15.33075,8.584833333333332,14.438749999999999
1946,15.262750000000002,8.676916666666669,14.481500000000002
1947,15.31016666666667,8.797083333333333,14.562500000000002
1948,15.261166666666668,8.74675,14.615583333333335
1949,15.22275,8.586749999999999,14.414666666666664
1950,15.1395,8.365250000000001,14.17375
1951,15.311166666666665,8.625666666666666,14.43016666666667
1952,15.363083333333334,8.638250000000001,14.462583333333335
1953,15.421083333333334,8.873750000000001,14.639249999999999
1954,15.230583333333335,8.560666666666666,14.286583333333333
1955,15.174333333333335,8.62625,14.329083333333331
1956,15.106,8.279583333333333,14.023666666666664
1957,15.374083333333331,8.7325,14.381916666666667
1958,15.382083333333334,8.77375,14.477499999999997
1959,15.340499999999999,8.732666666666665,14.4165
1960,15.291916666666665,8.58375,14.317416666666665
