Year,Too much,Too little,Right amount,No opinion
2019,8,61,31,1
2018,9,62,28,1
2017,11,59,26,3
2016,12,57,29,2
2015,16,48,34,1
2014,17,48,34,1
2013,16,47,35,2
2012,17,51,30,2
2011,16,49,33,2
2010,15,46,35,4
2006,4,62,33,1
2005,5,58,34,3
2004,5,55,37,3
2003,7,51,37,5
2000,10,58,30,2
1992,4,68,26,2
