Toxic 100 Water Rank,Corporation,Toxic_hazard,image_loc,Market_Capitalisation,Year_Established,Percentage,Amount_of_toxic,,Industry
1,DowDuPont,63470403546,Images/dupont.png,$126.83 billion,1802,49,63 billion pounds,,Chemicals
2,Northrop Grumman,37651979847,Images/north_grum.png,$52.96 billion,1994,29.1,37 billion pounds,,Defense
3,Parker-Hannifin,22284466197,Images/parker.png,$23.10 billion,1917,17.2,22 billion pounds,,Manufacturing
4,Honeywell International,6001188020,Images/honeywell.png,$101.42 billion,1906,4.6,6 billion pounds,,Conglomerate
